App,Category,Rating,Reviews,Size,Installs,Type,Price,Content Rating,Genres,Last Updated,Current Ver,Android Ver
BL Taxi,MAPS_AND_NAVIGATION,4.9,124,3.4M,"1,000+",Free,0,Everyone,Maps & Navigation,"March 26, 2018",Varies with device,Varies with device
Grand Theft Auto V: The Manual,FAMILY,4.1,182103,6.9M,"5,000,000+",Free,0,Teen,Entertainment,"July 31, 2018",5.0.12,3.0 and up
FP Notebook,MEDICAL,4.5,410,60M,"50,000+",Free,0,Everyone,Medical,"March 24, 2018",2.1.0.372,4.4 and up
SW-DB,TOOLS,4.5,954,7.6M,"10,000+",Free,0,Teen,Tools,"July 11, 2016",0.4.1,4.1 and up
Elkhart County 4-H Fair,FAMILY,3.9,38,42M,"5,000+",Free,0,Everyone,Entertainment,"April 6, 2018",5055.524.5,4.1 and up
Nighty Night Circus,FAMILY,4.3,382,15M,"10,000+",Paid,$2.99,Everyone,Education;Action & Adventure,"March 7, 2017",2.6,2.3 and up
Educationboard Results BD,FAMILY,4.0,983,7.2M,"100,000+",Free,0,Everyone,Education,"June 12, 2018",1.0,4.0 and up
Best Buy,SHOPPING,4.4,186116,34M,"5,000,000+",Free,0,Everyone,Shopping,"August 3, 2018",11.6.0,4.4 and up
"Hurdlr: Track Mileage, Expenses, and Log Receipts",FINANCE,4.6,3596,19M,"100,000+",Free,0,Everyone,Finance,"July 20, 2018",16.6,6.0 and up
Dr. Unblock,FAMILY,3.9,3847,4.3M,"1,000,000+",Free,0,Everyone,Puzzle,"January 3, 2018",1.05,4.1 and up
dv Prompter,VIDEO_PLAYERS,3.7,321,1.3M,"50,000+",Free,0,Everyone,Video Players & Editors,"March 14, 2017",1.2.9,4.2 and up
Bubble Shooter,FAMILY,4.4,59843,20M,"5,000,000+",Free,0,Everyone,Puzzle;Brain Games,"January 9, 2018",2.3.3122,2.3 and up
Camera360: Selfie Photo Editor with Funny Sticker,PHOTOGRAPHY,4.3,4865107,51M,"100,000,000+",Free,0,Everyone,Photography,"August 6, 2018",9.3.1,4.0.3 and up
Get Over Your Ex,DATING,4.1,10,11M,"5,000+",Free,0,Everyone,Dating,"April 12, 2017",1.1,4.0.3 and up
FVD Ad-Free,TOOLS,4.4,1774,4.1M,"10,000+",Paid,$1.99,Everyone,Tools,"October 5, 2017",4.4.3,3.0 and up
Call of Duty®: Heroes,GAME,4.4,1604146,57M,"10,000,000+",Free,0,Teen,Action,"June 27, 2018",4.8.0,4.1 and up
Plants vs. Zombies FREE,GAME,4.4,4066980,69M,"100,000,000+",Free,0,Everyone 10+,Strategy,"July 6, 2018",2.2.00,4.1 and up
DSLR Camera Hd Ultra Professional,PHOTOGRAPHY,4.2,4410,4.5M,"1,000,000+",Free,0,Everyone,Photography,"June 27, 2018",4.1,4.0.3 and up
Panera Bread,FOOD_AND_DRINK,4.2,10225,36M,"1,000,000+",Free,0,Everyone,Food & Drink,"August 6, 2018",4.4.2,5.0 and up
5 Minute Clinical Consult 2019 - #1 for 25 years,MEDICAL,4.2,33,8.0M,"10,000+",Free,0,Everyone,Medical,"May 2, 2018",2.6.2,4.2 and up
Free Books - Spirit Fanfiction and Stories,BOOKS_AND_REFERENCE,4.8,116507,5.0M,"1,000,000+",Free,0,Teen,Books & Reference,"August 1, 2018",2.0.075,4.0.3 and up
Video Download For FB,TOOLS,4.3,444,1.6M,"100,000+",Free,0,Everyone,Tools,"July 14, 2017",1.0,3.0 and up
Morse Trainer for Ham Radio,COMMUNICATION,4.6,265,2.6M,"10,000+",Paid,$2.99,Everyone,Communication,"January 6, 2018",2.28,2.3 and up
Real time Weather Forecast,WEATHER,4.4,4184,10M,"1,000,000+",Free,0,Everyone,Weather,"March 26, 2018",7.1.12.12,5.0 and up
Swahili Radio,NEWS_AND_MAGAZINES,4.5,171,4.8M,"10,000+",Free,0,Everyone,News & Magazines,"May 30, 2018",3.0,4.0 and up
Mix Virtual DJ 2018,TOOLS,4.2,2925,16M,"100,000+",Free,0,Everyone,Tools,"November 23, 2017",1.0,4.1 and up
OpenGL-ES Info,TOOLS,4.3,249,626k,"10,000+",Free,0,Everyone,Tools,"August 8, 2013",1.4,1.6 and up
Anime Expo 2018,FAMILY,4.7,54,44M,"10,000+",Free,0,Everyone,Entertainment,"June 8, 2018",2.1,5.0 and up
Bubbu – My Virtual Pet,FAMILY,4.7,394842,75M,"10,000,000+",Free,0,Everyone,Casual;Pretend Play,"August 4, 2018",1.50,4.1 and up
Video Downloader,VIDEO_PLAYERS,4.2,59089,5.4M,"10,000,000+",Free,0,Everyone,Video Players & Editors,"August 3, 2018",1.0.8,4.4 and up
World History Quick e-Book,FAMILY,4.4,1657,4.9M,"100,000+",Free,0,Everyone,Education;Education,"July 17, 2018",1.35,4.1 and up
Shoot Strike War Fire,GAME,4.1,82827,20M,"10,000,000+",Free,0,Teen,Arcade,"July 13, 2018",1.1.5,4.0 and up
Barca News - app for Barcelona FC Fans,SPORTS,4.5,207,4.5M,"10,000+",Free,0,Everyone,Sports,"November 13, 2017",2.6.0,4.0 and up
V.360° Camera,PHOTOGRAPHY,3.3,582,28M,"100,000+",Free,0,Everyone,Photography,"September 11, 2015",1.1.6,4.4 and up
P Launcher for Android™ 9.0,PERSONALIZATION,3.9,35,6.3M,"5,000+",Free,0,Everyone,Personalization,"July 1, 2018",0.9.3,5.0 and up
T-Mobile Content Transfer,PRODUCTIVITY,4.1,370,29M,"500,000+",Free,0,Everyone,Productivity,"January 25, 2018",2.1.5,4.0 and up
Tiger Live Wallpaper,PERSONALIZATION,4.1,77724,7.1M,"5,000,000+",Free,0,Teen,Personalization,"May 31, 2018",2.7.2,4.0 and up
Ben 10: Alien Experience,FAMILY,4.2,82005,45M,"10,000,000+",Free,0,Everyone 10+,Action;Action & Adventure,"October 24, 2017",1.2.1,4.4 and up
DW Witness,BUSINESS,4.0,6,3.5M,500+,Free,0,Everyone,Business,"May 14, 2018",1.1.2,5.0 and up
European Union Simulator,FAMILY,3.6,688,26M,"50,000+",Free,0,Everyone,Simulation,"September 20, 2016",1.2,4.0.3 and up
Discovery Insure,MAPS_AND_NAVIGATION,2.8,1911,20M,"100,000+",Free,0,Everyone,Maps & Navigation,"March 17, 2018",di-v3.4.0.4,4.3 and up
Battleheart Legacy,FAMILY,4.6,7420,7.4M,"50,000+",Paid,$4.99,Teen,Role Playing,"November 10, 2014",1.2.5,4.1 and up
Pink Water Sakura Keyboard Theme,LIBRARIES_AND_DEMO,4.3,1465,7.0M,"100,000+",Free,0,Everyone,Libraries & Demo,"July 9, 2018",6.7.5,4.0.3 and up
Android P 9.0,PERSONALIZATION,3.0,12,4.9M,500+,Free,0,Everyone,Personalization,"May 30, 2018",2.0,4.0.3 and up
Cook Baked Lasagna,FAMILY,4.2,56259,23M,"10,000,000+",Free,0,Everyone,Casual,"March 14, 2018",4.0,4.0 and up
The CW TV app,FAMILY,3.2,24,4.8M,"5,000+",Free,0,Everyone,Entertainment,"July 28, 2018",1.1,3.2 and up
CA Speakers,LIFESTYLE,5.0,12,1.2M,100+,Paid,$0.99,Teen,Lifestyle,"March 25, 2014",1.0,3.0 and up
Cops N Robbers 2,GAME,4.1,63680,46M,"1,000,000+",Free,0,Everyone 10+,Adventure,"June 2, 2018",2.2.2,4.1 and up
X-Plane to GPS,TOOLS,4.2,161,1.2M,"5,000+",Paid,$0.99,Everyone,Tools,"March 4, 2018",1.62,4.4 and up
BS MAPS,MAPS_AND_NAVIGATION,4.5,6,2.5M,50+,Free,0,Everyone,Maps & Navigation,"July 28, 2018",2.1,4.0 and up
AC remote control mobile,TOOLS,3.9,3043,7.7M,"100,000+",Free,0,Everyone,Tools,"June 2, 2017",1.3 acremotecontrol,4.0.3 and up
RadPad: Apartment Finder App,HOUSE_AND_HOME,4.4,6896,35M,"500,000+",Free,0,Everyone,House & Home,"August 30, 2017",1.7.3,4.1 and up
U Guard,TOOLS,3.0,245,3.5M,"10,000+",Free,0,Everyone,Tools,"August 31, 2016",1.1.6.6,2.3 and up
Block Battles: Heroes at War - Multiplayer PVP,GAME,4.3,6698,46M,"500,000+",Free,0,Everyone 10+,Action,"May 14, 2016",1.0.1,2.3 and up
Camping RV Caravan Parking 3D,GAME,3.3,5290,48M,"500,000+",Free,0,Everyone,Racing,"December 18, 2014",1.3,2.3 and up
Meme Generator Free,FAMILY,4.4,303394,53M,"10,000,000+",Free,0,Mature 17+,Entertainment,"August 3, 2018",4.426,4.1 and up
Airport + Flight Tracker Radar,TRAVEL_AND_LOCAL,4.2,6762,8.5M,"1,000,000+",Free,0,Everyone,Travel & Local,"July 14, 2015",8.0,4.0 and up
Dr. Panda Café Freemium,FAMILY,4.1,11788,62M,"1,000,000+",Free,0,Everyone,Educational;Pretend Play,"August 10, 2017",1.01,4.0 and up
FR Calculator,FAMILY,4.0,7,2.6M,500+,Free,0,Everyone,Education,"June 18, 2017",1.0.0,4.1 and up
CQ ESPM,BUSINESS,5.0,2,3.4M,5+,Free,0,Everyone,Business,"June 3, 2017",1.0.1,4.1 and up
Apps Ads Detector,TOOLS,3.5,315,8.3M,"100,000+",Free,0,Everyone,Tools,"February 19, 2018",25,4.0.3 and up
Study AP World History,FAMILY,4.6,513,1.6M,"10,000+",Free,0,Everyone,Education,"July 18, 2016",1.1.2,4.0.3 and up
Philips Hue,LIFESTYLE,3.1,10006,53M,"1,000,000+",Free,0,Everyone,Lifestyle,"July 26, 2018",3.2.0,5.0 and up
Asha Ek Hope - ALS/ MND,MEDICAL,5.0,2,11M,100+,Free,0,Everyone,Medical,"May 23, 2018",1.1.0,4.1 and up
AP European History: Practice Tests and Flashcards,FAMILY,4.7,7,5.4M,"1,000+",Free,0,Everyone,Education,"July 3, 2018",1.6.7.1,4.1 and up
Moto Rider,GAME,4.2,115176,24M,"10,000,000+",Free,0,Teen,Racing,"June 15, 2018",1.2.1,4.0 and up
"Sephora: Skin Care, Beauty Makeup & Fragrance Shop",BEAUTY,4.5,26834,57M,"1,000,000+",Free,0,Everyone,Beauty,"July 24, 2018",18.5,5.0 and up
Avios for Android,TRAVEL_AND_LOCAL,2.5,862,30M,"100,000+",Free,0,Everyone,Travel & Local,"April 10, 2018",7.8.0,5.0 and up
AP Physics 1 Prep: Practice Tests and Flashcards,FAMILY,4.4,29,5.3M,"5,000+",Free,0,Everyone,Education,"July 3, 2018",1.6.7.1,4.1 and up
Urbanspoon Restaurant Reviews,TRAVEL_AND_LOCAL,4.2,35560,13M,"5,000,000+",Free,0,Everyone,Travel & Local,"July 5, 2016",4.0.21,4.0.3 and up
Avenger Legends,FAMILY,4.0,3715,94M,"100,000+",Free,0,Everyone,Role Playing,"July 13, 2017",1.13.299,4.0.3 and up
Drawing Clothes Fashion Ideas,ART_AND_DESIGN,4.2,117,15M,"10,000+",Free,0,Everyone,Art & Design,"July 20, 2018",2.0.1,4.0.3 and up
PixPanda - Color by Number Pixel Art Coloring Book,FAMILY,4.9,55723,14M,"1,000,000+",Free,0,Everyone,Entertainment,"June 4, 2018",3.3,4.0.3 and up
Little Panda Run,FAMILY,4.2,3235,32M,"1,000,000+",Free,0,Everyone,Educational;Action & Adventure,"June 20, 2018",8.25.10.00,4.0.3 and up
Hair Salon - Fun Games,FAMILY,3.8,484226,27M,"50,000,000+",Free,0,Teen,Casual,"June 15, 2018",3.0.10,4.0 and up
Faceoff DP Battle App,FAMILY,4.8,38,6.7M,"1,000+",Free,0,Everyone,Entertainment,"June 15, 2018",5.2,4.4 and up
GO Launcher EX UI5.0 theme,PERSONALIZATION,4.3,111634,13M,"5,000,000+",Free,0,Everyone,Personalization,"May 26, 2014",2.08,2.0 and up
IHSS Help,MEDICAL,4.7,10,4.3M,"1,000+",Free,0,Everyone,Medical,"June 5, 2018",1.0,5.0 and up
Good room network fast rent,HOUSE_AND_HOME,3.7,2758,8.6M,"500,000+",Free,0,Everyone,House & Home,"June 25, 2018",4.2.3,4.0 and up
Rider,GAME,4.5,655145,72M,"10,000,000+",Free,0,Teen,Arcade,"July 17, 2017",1.2.1,4.0.3 and up
Dr.Android Repair Master 2017,PRODUCTIVITY,3.8,1205,4.3M,"100,000+",Free,0,Everyone,Productivity,"June 10, 2018",2,4.0 and up
"Fines of the State Traffic Safety Inspectorate are official: inspection, payment of fines",AUTO_AND_VEHICLES,4.8,116986,35M,"5,000,000+",Free,0,Everyone,Auto & Vehicles,"August 2, 2018",1.9.7,4.0.3 and up
A/C Universal Remote Control,TOOLS,3.1,3263,3.0M,"1,000,000+",Free,0,Everyone,Tools,"May 16, 2017",1.17,3.0 and up
Dr. Pixel: Pill mania Classic,FAMILY,4.3,2419,6.2M,"100,000+",Free,0,Everyone,Puzzle,"March 31, 2018",1.2.7,4.0 and up
League of Stickman 2018- Ninja Arena PVP(Dreamsky),GAME,4.4,32496,99M,"1,000,000+",Paid,$0.99,Teen,Action,"July 3, 2018",5.3.3,2.3 and up
Knife Hit,GAME,4.5,461137,60M,"10,000,000+",Free,0,Everyone,Arcade,"May 22, 2018",1.7.2,4.0.3 and up
realcommercial.com.au,BUSINESS,4.4,128,6.7M,"50,000+",Free,0,Everyone,Business,"June 26, 2018",2.6.1,5.0 and up
Citizens Bank Mobile Banking,FINANCE,4.1,15192,38M,"1,000,000+",Free,0,Everyone,Finance,"May 23, 2018",4.2.1,4.1 and up
Medical ID - In Case of Emergency (ICE),MEDICAL,4.6,717,5.4M,"5,000+",Paid,$5.99,Everyone,Medical,"May 31, 2018",6.5.0,5.0 and up
File Commander - File Manager/Explorer,BUSINESS,4.3,758590,12M,"100,000,000+",Free,0,Everyone,Business,"August 2, 2018",Varies with device,4.1 and up
Dr. Muscle,HEALTH_AND_FITNESS,4.0,87,33M,"10,000+",Free,0,Everyone,Health & Fitness,"July 28, 2018",2.5,4.0.3 and up
Amazon Shopping,SHOPPING,4.3,909204,42M,"100,000,000+",Free,0,Teen,Shopping,"July 31, 2018",16.14.0.100,4.4 and up
Fish|Hunt FL,LIFESTYLE,3.6,853,34M,"100,000+",Free,0,Everyone,Lifestyle,"March 22, 2018",3.2.0,4.1 and up
Funny Jokes and Stories 2018,COMICS,4.2,21,6.7M,"5,000+",Free,0,Everyone,Comics,"March 31, 2018",1.3,4.0 and up
Dan the Man: Action Platformer,GAME,4.8,528550,73M,"10,000,000+",Free,0,Teen,Arcade,"July 26, 2018",1.2.6,4.1 and up
FG VOC,BUSINESS,4.8,6,7.7M,"1,000+",Free,0,Everyone,Business,"August 7, 2018",2.1.5,4.1 and up
BBW Dating & Plus Size Chat,DATING,4.4,12633,29M,"1,000,000+",Free,0,Mature 17+,Dating,"July 27, 2018",3.5.0.1,4.1 and up
CJ'S TIRE AND AUTO INC.,PRODUCTIVITY,5.0,5,11M,100+,Free,0,Everyone,Productivity,"May 30, 2018",1.0.1,4.1 and up
Hacker's Keyboard,PRODUCTIVITY,4.4,41418,1.2M,"1,000,000+",Free,0,Everyone,Productivity,"December 11, 2016",v1.39.3,2.2 and up
PayPal,FINANCE,4.3,659741,47M,"50,000,000+",Free,0,Everyone,Finance,"July 18, 2018",6.28.0,4.4 and up
Learn English with Wlingua,EDUCATION,4.7,314299,3.3M,"10,000,000+",Free,0,Everyone,Education,"May 2, 2018",1.94.9,4.0 and up
Wave Z Live Wallpaper,PERSONALIZATION,4.2,63699,2.3M,"5,000,000+",Free,0,Teen,Personalization,"September 21, 2015",1.1.6,2.3 and up
CG Creative Sets: 2D/3D Artist,NEWS_AND_MAGAZINES,4.3,117,5.0M,"10,000+",Free,0,Everyone,News & Magazines,"June 22, 2016",3.1,4.0.3 and up
I am rich(premium),FINANCE,3.5,472,965k,"5,000+",Paid,$399.99,Everyone,Finance,"May 1, 2017",3.4,4.4 and up
Thistletown CI,PRODUCTIVITY,1.0,1,6.6M,100+,Free,0,Everyone,Productivity,"March 15, 2018",41.9,4.1 and up
Natural recipes for your beauty,BEAUTY,4.7,1150,9.8M,"100,000+",Free,0,Everyone,Beauty,"May 15, 2018",4.0,4.1 and up
Traffic Racer,GAME,4.5,5387639,53M,"100,000,000+",Free,0,Everyone,Racing,"February 27, 2018",2.5,4.1 and up
Pet Vet Dr - Animals Hospital,FAMILY,3.7,11748,36M,"1,000,000+",Free,0,Teen,Casual,"October 31, 2016",1.3,4.0.3 and up
USMLE Step 2 CK Cards Lite,FAMILY,4.0,28,1.5M,"5,000+",Free,0,Everyone,Education,"May 20, 2014",2.46,2.2 and up
Ultimate Quiz for CS:GO - Skins | Cases | Players,GAME,4.5,2526,22M,"100,000+",Free,0,Everyone,Trivia,"February 14, 2018",1.3.0,4.1 and up
Woody's Bar-B-Q,FOOD_AND_DRINK,3.7,3,27M,"1,000+",Free,0,Everyone,Food & Drink,"March 5, 2018",1.01.03,4.1 and up
iFORA BP,MEDICAL,3.4,18,45M,"1,000+",Free,0,Everyone,Medical,"June 5, 2018",1.2.4,2.3.3 and up
Q Avatar (Avatar Maker),COMICS,4.4,2012,3.6M,"100,000+",Free,0,Everyone,Comics,"March 4, 2017",1.3.5,2.3 and up
Dr. Panda Supermarket,FAMILY,4.2,1357,58M,"50,000+",Paid,$2.99,Everyone,Educational;Pretend Play,"February 16, 2016",1.6,4.0 and up
Virtual Walkie Talkie,COMMUNICATION,3.8,21785,2.5M,"1,000,000+",Free,0,Everyone,Communication,"August 13, 2015",1.41,2.3 and up
BM speed test,TOOLS,5.0,1,3.7M,10+,Free,0,Everyone,Tools,"July 13, 2018",2.0,4.4 and up
European War 5:Empire,FAMILY,3.8,9513,82M,"100,000+",Free,0,Everyone 10+,Strategy,"June 8, 2018",1.2.6,4.0.3 and up
GoPro (formerly Capture),PHOTOGRAPHY,4.0,157506,47M,"10,000,000+",Free,0,Everyone,Photography,"May 24, 2018",4.5.2,5.0 and up
British Airways,TRAVEL_AND_LOCAL,4.2,25726,51M,"1,000,000+",Free,0,Everyone,Travel & Local,"July 24, 2018",4.20,4.4 and up
Monster Ride Pro,GAME,5.0,1,24M,10+,Free,0,Everyone,Racing,"March 5, 2018",2.0,2.3 and up
Learn English Daily,FAMILY,4.5,7881,53M,"500,000+",Free,0,Everyone,Education,"May 6, 2018",7.0,4.0 and up
Ax 3 Domaines,SPORTS,4.5,12,23M,"1,000+",Free,0,Everyone,Sports,"January 26, 2018",5.0.3,4.2 and up
Mega Photo,PHOTOGRAPHY,4.2,44941,16M,"1,000,000+",Free,0,Everyone,Photography,"October 19, 2016",1.6.2,3.0 and up
EZ Financial Calculator,FINANCE,4.4,32,2.3M,"1,000+",Free,0,Everyone,Finance,"January 13, 2018",2.3,4.4 and up
Mozart Baby Sleep,PARENTING,4.7,107,98M,"50,000+",Free,0,Teen,Parenting,"July 9, 2018",1.4.0,4.2 and up
Comedy Central,ENTERTAINMENT,3.9,22378,19M,"1,000,000+",Free,0,Teen,Entertainment,"July 8, 2018",11.45.0,4.4 and up
Control Center iOS 11 - Phone X Control Panel,TOOLS,4.1,1925,8.3M,"100,000+",Free,0,Everyone,Tools,"November 15, 2017",3.1,4.4 and up
Anime X Wallpaper,PERSONALIZATION,4.7,32613,3.2M,"1,000,000+",Free,0,Everyone,Personalization,"May 31, 2018",3.11,4.1 and up
Launcher Theme for LG K10 2018,PERSONALIZATION,4.0,649,11M,"100,000+",Free,0,Everyone,Personalization,"March 30, 2017",1.0,2.3.3 and up
Deposit Calculator FD & RD,FINANCE,4.4,18,3.4M,"10,000+",Free,0,Everyone,Finance,"January 21, 2017",1.1,3.0 and up
Counter Terrorist Attack,GAME,3.9,145931,43M,"10,000,000+",Free,0,Teen,Action,"May 31, 2018",5.3.2,2.3 and up
Bu the Baby Bunny - Cute pet care game,FAMILY,4.4,37122,89M,"1,000,000+",Free,0,Everyone,Educational,"June 14, 2018",1.03,4.1 and up
"Victoria, BC | Tour City",TRAVEL_AND_LOCAL,4.3,20,15M,"1,000+",Free,0,Everyone,Travel & Local,"August 2, 2016",1.7,4.0 and up
"Prism Pay Bills, Track Money, Personal Finance",FINANCE,4.6,16961,32M,"500,000+",Free,0,Everyone,Finance,"August 4, 2018",2.12.100,4.1 and up
Dezeen Magazine RSS Reader,NEWS_AND_MAGAZINES,4.3,350,14M,"10,000+",Free,0,Everyone,News & Magazines,"July 22, 2018",3.000.1,4.2 and up
I Am Wizard,FAMILY,4.2,1493,57M,"100,000+",Free,0,Everyone,Strategy,"April 1, 2018",1.0.9,4.1 and up
Dr. B.R.Ambedkar,SOCIAL,4.8,1902,5.2M,"100,000+",Free,0,Everyone,Social,"June 5, 2014",1.3,2.1 and up
F-Stop Gallery,PHOTOGRAPHY,4.2,12726,15M,"1,000,000+",Free,0,Everyone,Photography,"July 21, 2018",4.9.18,4.1 and up
Job Korea - Career Jobs,BUSINESS,4.3,10600,6.5M,"1,000,000+",Free,0,Everyone,Business,"August 1, 2018",2.5.6,4.0 and up
Shabad Gurubani Punjabi mp3 free - Ek Onkar Satnam,FAMILY,5.0,5,64M,100+,Free,0,Everyone,Entertainment,"January 19, 2018",1.1,4.4 and up
Garden Coloring Book,ART_AND_DESIGN,4.4,13791,33M,"1,000,000+",Free,0,Everyone,Art & Design,"September 20, 2017",2.9.2,3.0 and up
Profile Pictures and DP for Whatsapp,SOCIAL,4.3,48,11M,"5,000+",Free,0,Everyone,Social,"May 12, 2017",1.3,4.0.3 and up
Test de Inteligencia CI,FAMILY,2.9,21,2.1M,"5,000+",Free,0,Everyone,Education,"May 11, 2015",1.05,2.3 and up
"O Multiple - App Cloner, Duals APP, tarallel",TOOLS,3.9,145,5.2M,"50,000+",Free,0,Everyone,Tools,"May 15, 2018",1.0.7,4.1 and up
Fresh News,NEWS_AND_MAGAZINES,4.4,2207,9.8M,"100,000+",Free,0,Everyone,News & Magazines,"July 26, 2018",41.0,4.1 and up
Universal Kids,ENTERTAINMENT,3.6,1968,21M,"500,000+",Free,0,Everyone,Entertainment;Music & Video,"May 24, 2018",3.3.1.41,4.4 and up
CK 初一 十五,LIFESTYLE,4.0,294,153k,"10,000+",Free,0,Everyone,Lifestyle,"July 3, 2013",1.0.12,2.1 and up
Funny Jokes,FAMILY,3.9,2505,2.9M,"100,000+",Free,0,Mature 17+,Entertainment,"June 18, 2018",1.2,4.1 and up
LIFULL HOME'S,HOUSE_AND_HOME,4.2,7573,18M,"1,000,000+",Free,0,Everyone,House & Home,"July 25, 2018",8.2.1,4.2 and up
BS Play,FAMILY,3.7,56,1.5M,"5,000+",Free,0,Everyone,Education,"March 4, 2015",1.1.2,4.0 and up
"乐屋网: Buying a house, selling a house, renting a house",HOUSE_AND_HOME,3.7,2248,15M,"100,000+",Free,0,Everyone,House & Home,"August 3, 2018",v3.1.1,4.0 and up
Organizer,PRODUCTIVITY,4.4,936,5.4M,"50,000+",Paid,$2.99,Everyone,Productivity,"June 17, 2018",2.96,4.0 and up
Offline: English to Tagalog Dictionary,BOOKS_AND_REFERENCE,4.7,967,6.7M,"500,000+",Free,0,Everyone,Books & Reference,"August 4, 2018",1.1.6,4.0.3 and up
MeetMe: Chat & Meet New People,SOCIAL,4.2,1259849,76M,"50,000,000+",Free,0,Mature 17+,Social,"August 3, 2018",Varies with device,4.1 and up
BookBaby - Baby Development,PARENTING,4.6,1002,5.0M,"50,000+",Free,0,Everyone,Parenting,"August 18, 2016",3.0,4.0.3 and up
Holl & Co Barbers,LIFESTYLE,4.7,12,6.0M,500+,Free,0,Everyone,Lifestyle,"February 26, 2018",4.9.940,4.0 and up
AP Themes for Kustom/KLWP,PERSONALIZATION,3.6,5,45M,500+,Paid,$1.49,Everyone,Personalization,"September 1, 2017",1.8.2,4.4 and up
DENVER ACTION CAM 3,PHOTOGRAPHY,2.9,66,8.9M,"10,000+",Free,0,Everyone,Photography,"November 16, 2016",1.0.2,2.2 and up
BR,LIFESTYLE,3.0,859,3.5M,"100,000+",Free,0,Everyone,Lifestyle,"July 19, 2018",1.7.7,2.2 and up
What Am I? - Brain Teasers,GAME,4.2,4537,15M,"100,000+",Free,0,Everyone,Trivia,"April 5, 2017",2.2,4.0.3 and up
Anger of stick 5 : zombie,GAME,4.5,547644,23M,"50,000,000+",Free,0,Teen,Action,"August 3, 2018",1.1.5,2.3 and up
Strike! Ten Pin Bowling,SPORTS,4.2,18584,49M,"5,000,000+",Free,0,Everyone,Sports,"June 27, 2018",1.7.0,4.1 and up
Living Room Decorating Ideas,HOUSE_AND_HOME,4.0,4465,5.8M,"1,000,000+",Free,0,Everyone,House & Home,"March 6, 2015",1.7,3.0 and up
OMG Gross Zit - Date Nightmare,FAMILY,3.7,70105,67M,"10,000,000+",Free,0,Everyone,Casual,"June 6, 2018",1.0.3,4.1 and up
Alipay,FINANCE,3.4,42497,61M,"1,000,000+",Free,0,Teen,Finance,"July 2, 2018",10.1.28.560,4.3 and up
21-Day Meditation Experience,HEALTH_AND_FITNESS,4.4,11506,15M,"100,000+",Free,0,Everyone,Health & Fitness,"August 2, 2018",3.0.0,4.1 and up
Endless Numbers,FAMILY,4.4,2952,37M,"500,000+",Free,0,Everyone,Education;Education,"June 19, 2018",1.2.0,5.1 and up
Apple Daily Apple News,NEWS_AND_MAGAZINES,3.4,41490,25M,"5,000,000+",Free,0,Teen,News & Magazines,"July 24, 2018",4.6.0,4.1 and up
Color by Number: Pixel Art,FAMILY,4.6,12034,34M,"1,000,000+",Free,0,Everyone,Entertainment,"May 26, 2018",4.8,4.1 and up
Eurostat Country Profiles,PRODUCTIVITY,3.7,87,2.0M,"10,000+",Free,0,Everyone,Productivity,"April 12, 2018",37.0,4.0.3 and up
Sago Mini Big City,FAMILY,4.2,8,44M,"1,000+",Paid,$3.99,Everyone,Education;Pretend Play,"July 9, 2018",1.1,4.4 and up
CM Launcher Default Theme,PERSONALIZATION,4.5,3989,1.1M,"100,000+",Free,0,Everyone,Personalization,"September 11, 2015",1.1.1,4.0 and up
Sweet Camera,PHOTOGRAPHY,4.4,71898,23M,"5,000,000+",Free,0,Everyone,Photography,"October 10, 2017",6.1.7.100920,4.0.3 and up
ReadyOp DT,COMMUNICATION,4.6,8,1.1M,"1,000+",Free,0,Everyone,Communication,"July 6, 2018",1.0.56,2.3.3 and up
Guns'n'Glory,FAMILY,4.4,89947,22M,"5,000,000+",Free,0,Everyone 10+,Strategy,"February 9, 2018",1.8.2,4.0 and up
Doctor Pets,FAMILY,4.2,23060,21M,"1,000,000+",Free,0,Everyone,Educational;Education,"July 26, 2018",1.19,4.1 and up
eG Monitor,PRODUCTIVITY,4.6,8,7.5M,100+,Free,0,Everyone,Productivity,"July 27, 2018",2.0.7,4.1 and up
CT Scan Generations,FAMILY,4.7,6,5.1M,"1,000+",Free,0,Everyone,Education,"April 1, 2018",1.0,4.0 and up
Goody.ba,FAMILY,4.7,303,42M,"10,000+",Free,0,Everyone,Entertainment,"July 22, 2018",2.0.5,4.1 and up
Cardinal Glennon ER Reference,MEDICAL,4.2,19,20M,"1,000+",Free,0,Everyone 10+,Medical,"September 21, 2017",1.8.3,4.1 and up
Fr. Mike Schmitz Audio Teachings,FAMILY,5.0,4,3.6M,100+,Free,0,Everyone,Education,"July 6, 2018",1.0,4.1 and up
EF Spelling Bee,FAMILY,3.0,2,9.4M,500+,Free,0,Everyone,Education;Education,"October 12, 2017",1.2.2,4.3 and up
BT Share It,BUSINESS,4.7,12,13M,500+,Free,0,Everyone,Business,"May 16, 2018",3.4.2,4.4 and up
"iPair-Meet, Chat, Dating",DATING,4.5,182986,77M,"5,000,000+",Free,0,Mature 17+,Dating,"August 2, 2018",5.0.8,4.1 and up
Tic Tac Toe,FAMILY,4.1,6007,18M,"1,000,000+",Free,0,Everyone,Board;Action & Adventure,"July 3, 2017",1.6.3028.0,2.3 and up
Bullshite!,GAME,2.8,48,13M,"10,000+",Free,0,Teen,Card,"April 10, 2016",1.0.1,4.1 and up
